2010 Census Code,2010 Census Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title
10,Chief executives,11-1011.00,Chief Executives
20,General and operations managers,11-1021.00,General and Operations Managers
30,Legislators,11-1031.00,Legislators
40,Advertising and promotions managers,11-2011.00,Advertising and Promotions Managers
50,Marketing and sales managers,11-2022.00,Sales Managers
60,Public relations and fundraising managers,11-2032.00,Public Relations Managers
100,Administrative services managers,11-3012.00,Administrative Services Managers
110,Computer and information systems managers,11-3021.00,Computer and Information Systems Managers
120,Financial managers,11-3031.00,Financial Managers
135,Compensation and benefits managers,11-3111.00,Compensation and Benefits Managers
136,Human resources managers,11-3121.00,Human Resources Managers
137,Training and development managers,11-3131.00,Training and Development Managers
140,Industrial production managers,11-3051.00,Industrial Production Managers
150,Purchasing managers,11-3061.00,Purchasing Managers
160,"Transportation, storage, and distribution managers",11-3071.00,"Transportation, Storage, and Distribution Managers"
205,"Farmers, ranchers, and other agricultural managers",11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers"
220,Construction managers,11-9021.00,Construction Managers
230,Education administrators,11-9032.00,"Education Administrators, Kindergarten through Secondary"
300,Architectural and engineering managers,11-9041.00,Architectural and Engineering Managers
310,Food service managers,11-9051.00,Food Service Managers
325,Funeral service managers,11-9171.00,Funeral Home Managers
330,Gaming managers,11-9071.00,Gambling Managers
340,Lodging managers,11-9081.00,Lodging Managers
350,Medical and health services managers,11-9111.00,Medical and Health Services Managers
360,Natural sciences managers,11-9121.00,Natural Sciences Managers
400,Postmasters and mail superintendents,11-9131.00,Postmasters and Mail Superintendents
410,"Property, real estate, and community association managers",11-9141.00,"Property, Real Estate, and Community Association Managers"
420,Social and community service managers,11-9151.00,Social and Community Service Managers
425,Emergency management directors,11-9161.00,Emergency Management Directors
430,"Managers, all other",13-1082.00,Project Management Specialists
500,"Agents and business managers of artists, performers, and athletes",13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes"
510,"Buyers and purchasing agents, farm products",13-1021.00,"Buyers and Purchasing Agents, Farm Products"
520,"Wholesale and retail buyers, except farm products",13-1022.00,"Wholesale and Retail Buyers, Except Farm Products"
530,"Purchasing agents, except wholesale, retail, and farm products",13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products"
540,"Claims adjusters, appraisers, examiners, and investigators",13-1031.00,"Claims Adjusters, Examiners, and Investigators"
565,Compliance officers,13-1041.00,Compliance Officers
600,Cost estimators,13-1051.00,Cost Estimators
630,Human resources workers,13-1071.00,Human Resources Specialists
640,"Compensation, benefits, and job analysis specialists",13-1141.00,"Compensation, Benefits, and Job Analysis Specialists"
650,Training and development specialists,13-1151.00,Training and Development Specialists
700,Logisticians,13-1081.00,Logisticians
710,Management analysts,13-1111.00,Management Analysts
725,"Meeting, convention, and event planners",13-1121.00,"Meeting, Convention, and Event Planners"
726,Fundraisers,13-1131.00,Fundraisers
735,Market research analysts and marketing specialists,13-1161.00,Market Research Analysts and Marketing Specialists
740,"Business operations specialists, all other",13-1199.00,"Business Operations Specialists, All Other"
800,Accountants and auditors,13-2011.00,Accountants and Auditors
810,Appraisers and assessors of real estate,13-2023.00,Appraisers and Assessors of Real Estate
820,Budget analysts,13-2031.00,Budget Analysts
830,Credit analysts,13-2041.00,Credit Analysts
840,Financial analysts,13-2051.00,Financial and Investment Analysts
850,Personal financial advisors,13-2052.00,Personal Financial Advisors
860,Insurance underwriters,13-2053.00,Insurance Underwriters
900,Financial examiners,13-2061.00,Financial Examiners
910,Credit counselors and loan officers,13-2072.00,Loan Officers
930,"Tax examiners and collectors, and revenue agents",13-2081.00,"Tax Examiners and Collectors, and Revenue Agents"
940,Tax preparers,13-2082.00,Tax Preparers
950,"Financial specialists, all other",13-2099.00,"Financial Specialists, All Other"
1005,Computer and information research scientists,15-1221.00,Computer and Information Research Scientists
1006,Computer systems analysts,15-1211.00,Computer Systems Analysts
1007,Information security analysts,15-1212.00,Information Security Analysts
1010,Computer programmers,15-1251.00,Computer Programmers
1030,Web developers,15-1254.00,Web Developers
1050,Computer support specialists,15-1232.00,Computer User Support Specialists
1060,Database administrators,15-1242.00,Database Administrators
1105,Network and computer systems administrators,15-1244.00,Network and Computer Systems Administrators
1106,Computer network architects,15-1241.00,Computer Network Architects
1107,"Computer occupations, all other",13-1082.00,Project Management Specialists
1200,Actuaries,15-2011.00,Actuaries
1210,Mathematicians,15-2021.00,Mathematicians
1220,Operations research analysts,15-2031.00,Operations Research Analysts
1230,Statisticians,15-2041.00,Statisticians
1240,Miscellaneous mathematical science occupations,15-2051.00,Data Scientists
1300,"Architects, except naval",17-1011.00,"Architects, Except Landscape and Naval"
1310,"Surveyors, cartographers, and photogrammetrists",17-1022.00,Surveyors
